wavelength	n
0.3650146	1.500244
0.4046561	1.494896
0.4358343	1.491736
0.4799914	1.488295
0.4861327	1.487890
0.5460740	1.484604
0.5875618	1.482865
0.5892938	1.482800
0.6328000	1.481310
0.6438469	1.480973
0.6562725	1.480610
0.7065188	1.479300
0.8521100	1.476444
1.0139800	1.474101
1.0600000	1.473513
1.5296000	1.467914
1.9701000	1.461975
2.3254000	1.456150
